grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
3,"POLYGON ((-117.02775999999987 32.53882864019088, -117.02775999999987 32.43882864019087, -117.08417803741979 32.438828640190906, -117.12775999999987 32.53533999999997, -117.07630606619927 32.538828640190836, -117.02775999999987 32.53882864019088))",0,18,0.1,7,5.4,61,0,16.92475128,150.5167542,7,32.48768,-117.079056,12.068,0.89592,39,15.05821044,0.003765521,0,0,0,0,0,18711.24794,14.63104557,876240.9654
7,"POLYGON ((-117.02775999999987 32.338828640190876, -116.92775999999988 32.33882864019088, -116.92775999999988 32.2388286401909, -116.99386335805708 32.2388286401909, -117.02775999999987 32.31389205664089, -117.02775999999987 32.338828640190876))",0,27,0.2,11,7.2,30,46.56240487,15.45202351,96.69832611,7,32.314095,-116.995094,18.964,0.48216,70,13.88104557,0.052296942,0,0,0,0,0,9960.97872,12.98250804,860413.4942
9,"POLYGON ((-117.02775999999987 32.53882864019088, -116.92775999999988 32.53882864019088, -116.92775999999988 32.43882864019087, -117.02775999999987 32.43882864019087, -117.02775999999987 32.53882864019088))",5,15,1.111664735,15.05821044,7.231559173,31,46.56240487,15.47133759,108.0780634,9.691766146,32.5,-117,25.9603548,0.062378712,77.51556742,13.52425435,0.000733561,0,0,0,0,0,13242.3331,14.02522453,867258.381
13,"POLYGON ((-116.92775999999988 32.13882864019086, -116.82775999999988 32.13882864019086, -116.82775999999988 32.038828640190886, -116.9035486786944 32.038828640190886, -116.92775999999988 32.092444113281886, -116.92775999999988 32.13882864019086))",6,17.5,0.1,10,6.85,52,23.28120244,15.45202351,96.69832611,7,32.102436,-116.87062,17.24,0.5856,48,14.54365783,0.029766193,0,0,0,0,0,12885.21258,13.90935432,844961.1963
14,"POLYGON ((-116.92775999999988 32.2388286401909, -116.82775999999988 32.2388286401909, -116.82775999999988 32.13882864019086, -116.92775999999988 32.13882864019086, -116.92775999999988 32.2388286401909))",0,17,1,15.05821044,6.25,41,46.56240487,15.47133759,108.0780634,9.691766146,32.170765,-116.86676,25.9603548,0.062378712,59,12.55014968,0.001186248,0,0,0,0,0,8877.661164,12.34561259,848091.0084
14,"POLYGON ((-116.92775999999988 32.2388286401909, -116.82775999999988 32.2388286401909, -116.82775999999988 32.13882864019086, -116.92775999999988 32.13882864019086, -116.92775999999988 32.2388286401909))",0,17,1,15.05821044,6.25,41,46.56240487,15.47133759,108.0780634,9.691766146,32.176754,-116.83821,25.9603548,0.062378712,59,12.55014968,0.001186248,0,0,0,0,0,8877.661164,12.34561259,848091.0084
15,"POLYGON ((-116.92775999999988 32.33882864019088, -116.82775999999988 32.338828640190876, -116.82775999999988 32.2388286401909, -116.92775999999988 32.2388286401909, -116.92775999999988 32.33882864019088))",2.4,18.6,0.54,12.22328418,6.88,39.6,72.02496195,15.45974914,101.250221,8.076706459,32.257988,-116.90064,21.07294192,0.355623485,60.4,14.08559102,0.030558779,0,0,0,0,0,3686.955928,12.53397051,851356.4257
15,"POLYGON ((-116.92775999999988 32.33882864019088, -116.82775999999988 32.338828640190876, -116.82775999999988 32.2388286401909, -116.92775999999988 32.2388286401909, -116.92775999999988 32.33882864019088))",2.4,18.6,0.54,12.22328418,6.88,39.6,72.02496195,15.45974914,101.250221,8.076706459,32.282986,-116.855644,21.07294192,0.355623485,60.4,14.08559102,0.030558779,0,0,0,0,0,3686.955928,12.53397051,851356.4257
15,"POLYGON ((-116.92775999999988 32.33882864019088, -116.82775999999988 32.338828640190876, -116.82775999999988 32.2388286401909, -116.92775999999988 32.2388286401909, -116.92775999999988 32.33882864019088))",2.4,18.6,0.54,12.22328418,6.88,39.6,72.02496195,15.45974914,101.250221,8.076706459,32.321854,-116.83832,21.07294192,0.355623485,60.4,14.08559102,0.030558779,0,0,0,0,0,3686.955928,12.53397051,851356.4257
15,"POLYGON ((-116.92775999999988 32.33882864019088, -116.82775999999988 32.338828640190876, -116.82775999999988 32.2388286401909, -116.92775999999988 32.2388286401909, -116.92775999999988 32.33882864019088))",2.4,18.6,0.54,12.22328418,6.88,39.6,72.02496195,15.45974914,101.250221,8.076706459,32.33706,-116.91958,21.07294192,0.355623485,60.4,14.08559102,0.030558779,0,0,0,0,0,3686.955928,12.53397051,851356.4257
16,"POLYGON ((-116.92775999999988 32.43882864019087, -116.82775999999988 32.438828640190906, -116.82775999999988 32.338828640190876, -116.92775999999988 32.33882864019088, -116.92775999999988 32.43882864019087))",5.333333333,23.66666667,0.433333333,16.01940348,6.5,50.66666667,38.18746829,15.45846154,100.4915719,7.897255382,32.359093,-116.86399,27.6174516,-0.037047096,48,14.09258403,-0.009661229,0,0,0,0,0,8254.016966,14.11647854,854756.0316
16,"POLYGON ((-116.92775999999988 32.43882864019087, -116.82775999999988 32.438828640190906, -116.82775999999988 32.338828640190876, -116.92775999999988 32.33882864019088, -116.92775999999988 32.43882864019087))",5.333333333,23.66666667,0.433333333,16.01940348,6.5,50.66666667,38.18746829,15.45846154,100.4915719,7.897255382,32.37455,-116.87504,27.6174516,-0.037047096,48,14.09258403,-0.009661229,0,0,0,0,0,8254.016966,14.11647854,854756.0316
17,"POLYGON ((-116.92775999999988 32.53882864019088, -116.82775999999988 32.53882864019088, -116.82775999999988 32.438828640190906, -116.92775999999988 32.43882864019087, -116.92775999999988 32.53882864019088))",0,13,1,15.05821044,8.2,58,46.56240487,15.47133759,108.0780634,9.691766146,32.44735,-116.8799,25.9603548,0.062378712,42,15.61023553,-0.000235839,0,0,0,0,0,10145.18955,15.83104557,858288.3707
21,"POLYGON ((-116.82775999999988 31.938828640190916, -116.72775999999989 31.938828640190888, -116.72775999999989 31.83882864019089, -116.81323399933173 31.83882864019089, -116.82775999999988 31.870996169922847, -116.82775999999988 31.938828640190916))",0,15,0.1,9,7.3,48,46.56240487,13.86884212,43.62361145,7,31.921034,-116.7331,15.516,0.68904,52,14.37214029,0.046520713,0,0,0,0,0,15180.21386,14.64656835,829904.4777
22,"POLYGON ((-116.82775999999988 32.038828640190886, -116.72775999999989 32.038828640190886, -116.72775999999989 31.938828640190888, -116.82775999999988 31.938828640190916, -116.82775999999988 32.038828640190886))",0,16,1,15.05821044,6.6,49,46.56240487,15.47133759,108.0780634,9.691766146,32.011173,-116.76307,25.9603548,0.062378712,51,11.77182892,0.00154795,0,0,0,0,0,12200.49252,11.96049821,832798.1059
23,"POLYGON ((-116.82775999999988 32.13882864019086, -116.72775999999989 32.13882864019086, -116.72775999999989 32.038828640190886, -116.82775999999988 32.038828640190886, -116.82775999999988 32.13882864019086))",4.5,15,0.2,13,6.25,43,0,15.45202351,96.69832611,7,32.06771,-116.8057,22.412,0.27528,57,13.04365783,0.045175032,0,0,0,0,0,9772.665128,11.83492627,835831.2879
25,"POLYGON ((-116.82775999999988 32.338828640190876, -116.72775999999989 32.338828640190876, -116.72775999999989 32.2388286401909, -116.82775999999988 32.2388286401909, -116.82775999999988 32.338828640190876))",0,16,2,15,6.3,54,0,15.24710083,145.2549744,9.691766146,32.32708,-116.73048,25.86,0.0684,46,14.27343386,0.000889083,0,0,0,0,0,9480.39352,12.79026943,842310.7575
26,"POLYGON ((-116.82775999999988 32.438828640190906, -116.72775999999989 32.43882864019087, -116.72775999999989 32.338828640190876, -116.82775999999988 32.338828640190876, -116.82775999999988 32.438828640190906))",0,18,1,15.05821044,6.85,49,46.56240487,15.47133759,108.0780634,9.691766146,32.403904,-116.7412,25.9603548,0.062378712,51,14.12307113,0.000455278,0,0,0,0,0,7916.052666,15.43104557,845754.1562
26,"POLYGON ((-116.82775999999988 32.438828640190906, -116.72775999999989 32.43882864019087, -116.72775999999989 32.338828640190876, -116.82775999999988 32.338828640190876, -116.82775999999988 32.438828640190906))",0,18,1,15.05821044,6.85,49,46.56240487,15.47133759,108.0780634,9.691766146,32.429314,-116.776855,25.9603548,0.062378712,51,14.12307113,0.000455278,0,0,0,0,0,7916.052666,15.43104557,845754.1562
27,"POLYGON ((-116.82775999999988 32.53882864019088, -116.72775999999989 32.53882864019088, -116.72775999999989 32.43882864019087, -116.82775999999988 32.438828640190906, -116.82775999999988 32.53882864019088))",0,20.5,2.45,16.02910522,6.65,44,23.28120244,15.46168055,102.3881947,8.345883073,32.45123,-116.82606,27.6341774,-0.038050644,56,14.72509424,-0.003650136,0,0,0,0,0,8252.224531,14.14074731,849331.3373
27,"POLYGON ((-116.82775999999988 32.53882864019088, -116.72775999999989 32.53882864019088, -116.72775999999989 32.43882864019087, -116.82775999999988 32.438828640190906, -116.82775999999988 32.53882864019088))",0,20.5,2.45,16.02910522,6.65,44,23.28120244,15.46168055,102.3881947,8.345883073,32.46771,-116.73453,27.6341774,-0.038050644,56,14.72509424,-0.003650136,0,0,0,0,0,8252.224531,14.14074731,849331.3373
31,"POLYGON ((-116.72775999999989 31.738828640190857, -116.6277599999999 31.738828640190896, -116.6277599999999 31.63882864019083, -116.72291931996902 31.638828640190876, -116.72775999999989 31.649548226563812, -116.72775999999989 31.738828640190857))",3.333333333,15,0.433333333,11.68607015,6.9,58.66666667,34.37493658,14.40300728,65.10842876,9.897255382,31.696108,-116.6369,20.14678493,0.411192904,41.33333333,11.96049821,0.112016014,0,0,0,0,0,9666.782161,11.96049821,815264.7285
31,"POLYGON ((-116.72775999999989 31.738828640190857, -116.6277599999999 31.738828640190896, -116.6277599999999 31.63882864019083, -116.72291931996902 31.638828640190876, -116.72775999999989 31.649548226563812, -116.72775999999989 31.738828640190857))",3.333333333,15,0.433333333,11.68607015,6.9,58.66666667,34.37493658,14.40300728,65.10842876,9.897255382,31.719687,-116.678795,20.14678493,0.411192904,41.33333333,11.96049821,0.112016014,0,0,0,0,0,9666.782161,11.96049821,815264.7285
33,"POLYGON ((-116.72775999999989 31.938828640190888, -116.6277599999999 31.938828640190888, -116.6277599999999 31.83882864019089, -116.72775999999989 31.83882864019089, -116.72775999999989 31.938828640190888))",0,15,0.1,13,7.2,45,46.56240487,16.92475128,150.5167542,7,31.937107,-116.67063,22.412,0.27528,55,13.84656835,0.027559751,0,0,0,0,0,11875.77883,13.84656835,820703.7954
